,Season,Episode,Rating,Code,Title,Rating_Overall
3577,13,10,8.3,tt0214341,Dragon Ball Z,8.7
3578,13,11,8.2,tt0214341,Dragon Ball Z,8.7
3578,13,11,8.2,tt0214341,Dragon Ball Z,8.7
3579,13,12,7.8,tt0214341,Dragon Ball Z,8.7
3579,13,12,7.8,tt0214341,Dragon Ball Z,8.7
3580,14,1,7.6,tt0214341,Dragon Ball Z,8.7
3580,14,1,7.6,tt0214341,Dragon Ball Z,8.7
3581,14,2,7.7,tt0214341,Dragon Ball Z,8.7
3581,14,2,7.7,tt0214341,Dragon Ball Z,8.7
3582,14,3,7.7,tt0214341,Dragon Ball Z,8.7
3582,14,3,7.7,tt0214341,Dragon Ball Z,8.7
3583,14,4,7.8,tt0214341,Dragon Ball Z,8.7
3583,14,4,7.8,tt0214341,Dragon Ball Z,8.7
3584,14,5,8.1,tt0214341,Dragon Ball Z,8.7
3584,14,5,8.1,tt0214341,Dragon Ball Z,8.7
3585,14,6,9.0,tt0214341,Dragon Ball Z,8.7
3585,14,6,9.0,tt0214341,Dragon Ball Z,8.7
3586,14,7,7.8,tt0214341,Dragon Ball Z,8.7
3586,14,7,7.8,tt0214341,Dragon Ball Z,8.7
3587,14,8,7.5,tt0214341,Dragon Ball Z,8.7
3587,14,8,7.5,tt0214341,Dragon Ball Z,8.7
3588,14,9,7.4,tt0214341,Dragon Ball Z,8.7
3588,14,9,7.4,tt0214341,Dragon Ball Z,8.7
3589,14,10,7.5,tt0214341,Dragon Ball Z,8.7
3589,14,10,7.5,tt0214341,Dragon Ball Z,8.7
3590,14,11,7.0,tt0214341,Dragon Ball Z,8.7
3590,14,11,7.0,tt0214341,Dragon Ball Z,8.7
3591,14,12,7.3,tt0214341,Dragon Ball Z,8.7
3591,14,12,7.3,tt0214341,Dragon Ball Z,8.7
3592,14,13,7.4,tt0214341,Dragon Ball Z,8.7
3592,14,13,7.4,tt0214341,Dragon Ball Z,8.7
3593,14,14,7.9,tt0214341,Dragon Ball Z,8.7
3593,14,14,7.9,tt0214341,Dragon Ball Z,8.7
3594,14,15,7.9,tt0214341,Dragon Ball Z,8.7
3594,14,15,7.9,tt0214341,Dragon Ball Z,8.7
3595,14,16,7.0,tt0214341,Dragon Ball Z,8.7
3595,14,16,7.0,tt0214341,Dragon Ball Z,8.7
3596,14,17,7.5,tt0214341,Dragon Ball Z,8.7
3596,14,17,7.5,tt0214341,Dragon Ball Z,8.7
3597,14,18,7.2,tt0214341,Dragon Ball Z,8.7
3597,14,18,7.2,tt0214341,Dragon Ball Z,8.7
3598,14,19,7.3,tt0214341,Dragon Ball Z,8.7
3598,14,19,7.3,tt0214341,Dragon Ball Z,8.7
3599,14,20,7.1,tt0214341,Dragon Ball Z,8.7
3599,14,20,7.1,tt0214341,Dragon Ball Z,8.7
3600,14,21,7.9,tt0214341,Dragon Ball Z,8.7
3600,14,21,7.9,tt0214341,Dragon Ball Z,8.7
3601,14,22,8.0,tt0214341,Dragon Ball Z,8.7
3601,14,22,8.0,tt0214341,Dragon Ball Z,8.7
3602,15,1,8.0,tt0214341,Dragon Ball Z,8.7
3602,15,1,8.0,tt0214341,Dragon Ball Z,8.7
3603,15,2,8.0,tt0214341,Dragon Ball Z,8.7
3603,15,2,8.0,tt0214341,Dragon Ball Z,8.7
3604,15,3,7.4,tt0214341,Dragon Ball Z,8.7
3604,15,3,7.4,tt0214341,Dragon Ball Z,8.7
3605,15,4,7.2,tt0214341,Dragon Ball Z,8.7
3605,15,4,7.2,tt0214341,Dragon Ball Z,8.7
3606,15,5,7.0,tt0214341,Dragon Ball Z,8.7
3606,15,5,7.0,tt0214341,Dragon Ball Z,8.7
3607,15,6,7.5,tt0214341,Dragon Ball Z,8.7
3607,15,6,7.5,tt0214341,Dragon Ball Z,8.7
3608,15,7,7.5,tt0214341,Dragon Ball Z,8.7
3608,15,7,7.5,tt0214341,Dragon Ball Z,8.7
3609,15,8,6.9,tt0214341,Dragon Ball Z,8.7
3609,15,8,6.9,tt0214341,Dragon Ball Z,8.7
3610,15,9,7.1,tt0214341,Dragon Ball Z,8.7
3610,15,9,7.1,tt0214341,Dragon Ball Z,8.7
3611,15,10,7.9,tt0214341,Dragon Ball Z,8.7
3611,15,10,7.9,tt0214341,Dragon Ball Z,8.7
3612,15,11,7.5,tt0214341,Dragon Ball Z,8.7
3612,15,11,7.5,tt0214341,Dragon Ball Z,8.7
3613,15,12,7.7,tt0214341,Dragon Ball Z,8.7
3613,15,12,7.7,tt0214341,Dragon Ball Z,8.7
3614,15,13,7.5,tt0214341,Dragon Ball Z,8.7
3614,15,13,7.5,tt0214341,Dragon Ball Z,8.7
3615,15,14,7.3,tt0214341,Dragon Ball Z,8.7
3615,15,14,7.3,tt0214341,Dragon Ball Z,8.7
3616,15,15,7.6,tt0214341,Dragon Ball Z,8.7
3616,15,15,7.6,tt0214341,Dragon Ball Z,8.7
3617,15,16,7.2,tt0214341,Dragon Ball Z,8.7
3617,15,16,7.2,tt0214341,Dragon Ball Z,8.7
3618,15,17,7.4,tt0214341,Dragon Ball Z,8.7
3618,15,17,7.4,tt0214341,Dragon Ball Z,8.7
3619,15,18,6.6,tt0214341,Dragon Ball Z,8.7
3619,15,18,6.6,tt0214341,Dragon Ball Z,8.7
3620,15,19,6.4,tt0214341,Dragon Ball Z,8.7
3620,15,19,6.4,tt0214341,Dragon Ball Z,8.7
3621,15,20,6.7,tt0214341,Dragon Ball Z,8.7
3621,15,20,6.7,tt0214341,Dragon Ball Z,8.7
3622,15,21,6.4,tt0214341,Dragon Ball Z,8.7
3622,15,21,6.4,tt0214341,Dragon Ball Z,8.7
3623,15,22,7.1,tt0214341,Dragon Ball Z,8.7
3623,15,22,7.1,tt0214341,Dragon Ball Z,8.7
3624,16,1,7.4,tt0214341,Dragon Ball Z,8.7
3624,16,1,7.4,tt0214341,Dragon Ball Z,8.7
3625,16,2,7.7,tt0214341,Dragon Ball Z,8.7
3625,16,2,7.7,tt0214341,Dragon Ball Z,8.7
3626,16,3,7.7,tt0214341,Dragon Ball Z,8.7
3626,16,3,7.7,tt0214341,Dragon Ball Z,8.7
3627,16,4,7.5,tt0214341,Dragon Ball Z,8.7
3627,16,4,7.5,tt0214341,Dragon Ball Z,8.7
3628,16,5,8.2,tt0214341,Dragon Ball Z,8.7
3628,16,5,8.2,tt0214341,Dragon Ball Z,8.7
3629,16,6,7.7,tt0214341,Dragon Ball Z,8.7
3629,16,6,7.7,tt0214341,Dragon Ball Z,8.7
3630,16,7,7.6,tt0214341,Dragon Ball Z,8.7
3630,16,7,7.6,tt0214341,Dragon Ball Z,8.7
3631,16,8,7.5,tt0214341,Dragon Ball Z,8.7
3631,16,8,7.5,tt0214341,Dragon Ball Z,8.7
3632,16,9,7.4,tt0214341,Dragon Ball Z,8.7
3632,16,9,7.4,tt0214341,Dragon Ball Z,8.7
3633,16,10,7.9,tt0214341,Dragon Ball Z,8.7
3633,16,10,7.9,tt0214341,Dragon Ball Z,8.7
3634,16,11,8.0,tt0214341,Dragon Ball Z,8.7
3634,16,11,8.0,tt0214341,Dragon Ball Z,8.7
3635,16,12,7.4,tt0214341,Dragon Ball Z,8.7
3635,16,12,7.4,tt0214341,Dragon Ball Z,8.7
3636,16,13,7.4,tt0214341,Dragon Ball Z,8.7
3636,16,13,7.4,tt0214341,Dragon Ball Z,8.7
3637,16,14,6.6,tt0214341,Dragon Ball Z,8.7
3637,16,14,6.6,tt0214341,Dragon Ball Z,8.7
3638,16,15,6.9,tt0214341,Dragon Ball Z,8.7
3638,16,15,6.9,tt0214341,Dragon Ball Z,8.7
3639,16,16,6.9,tt0214341,Dragon Ball Z,8.7
3639,16,16,6.9,tt0214341,Dragon Ball Z,8.7
3640,1,1,7.3,tt0121220,Dragon Ball Z,8.7
3640,1,1,7.3,tt0121220,Dragon Ball Z,8.7
3641,1,2,7.6,tt0121220,Dragon Ball Z,8.7
3641,1,2,7.6,tt0121220,Dragon Ball Z,8.7
3642,1,3,7.6,tt0121220,Dragon Ball Z,8.7
3642,1,3,7.6,tt0121220,Dragon Ball Z,8.7
3643,1,4,8.0,tt0121220,Dragon Ball Z,8.7
3643,1,4,8.0,tt0121220,Dragon Ball Z,8.7
3644,1,5,7.9,tt0121220,Dragon Ball Z,8.7
3644,1,5,7.9,tt0121220,Dragon Ball Z,8.7
3645,1,6,7.5,tt0121220,Dragon Ball Z,8.7
3645,1,6,7.5,tt0121220,Dragon Ball Z,8.7
3646,1,7,7.3,tt0121220,Dragon Ball Z,8.7
3646,1,7,7.3,tt0121220,Dragon Ball Z,8.7
3647,1,8,7.2,tt0121220,Dragon Ball Z,8.7
3647,1,8,7.2,tt0121220,Dragon Ball Z,8.7
3648,1,9,7.0,tt0121220,Dragon Ball Z,8.7
3648,1,9,7.0,tt0121220,Dragon Ball Z,8.7
3649,1,10,7.0,tt0121220,Dragon Ball Z,8.7
3649,1,10,7.0,tt0121220,Dragon Ball Z,8.7
3650,1,11,7.2,tt0121220,Dragon Ball Z,8.7
3650,1,11,7.2,tt0121220,Dragon Ball Z,8.7
3651,1,12,7.0,tt0121220,Dragon Ball Z,8.7
3651,1,12,7.0,tt0121220,Dragon Ball Z,8.7
3652,1,13,7.0,tt0121220,Dragon Ball Z,8.7
3652,1,13,7.0,tt0121220,Dragon Ball Z,8.7
3653,1,14,6.9,tt0121220,Dragon Ball Z,8.7
3653,1,14,6.9,tt0121220,Dragon Ball Z,8.7
3654,1,15,6.8,tt0121220,Dragon Ball Z,8.7
3654,1,15,6.8,tt0121220,Dragon Ball Z,8.7
3655,1,16,6.7,tt0121220,Dragon Ball Z,8.7
3655,1,16,6.7,tt0121220,Dragon Ball Z,8.7
3656,1,17,7.3,tt0121220,Dragon Ball Z,8.7
3656,1,17,7.3,tt0121220,Dragon Ball Z,8.7
3657,1,18,7.4,tt0121220,Dragon Ball Z,8.7
3657,1,18,7.4,tt0121220,Dragon Ball Z,8.7
3658,1,19,7.4,tt0121220,Dragon Ball Z,8.7
3658,1,19,7.4,tt0121220,Dragon Ball Z,8.7
3659,1,20,7.5,tt0121220,Dragon Ball Z,8.7
3659,1,20,7.5,tt0121220,Dragon Ball Z,8.7
3660,1,21,7.4,tt0121220,Dragon Ball Z,8.7
3660,1,21,7.4,tt0121220,Dragon Ball Z,8.7
3661,1,22,7.5,tt0121220,Dragon Ball Z,8.7
3661,1,22,7.5,tt0121220,Dragon Ball Z,8.7
3662,1,23,7.8,tt0121220,Dragon Ball Z,8.7
3662,1,23,7.8,tt0121220,Dragon Ball Z,8.7
3663,1,24,8.0,tt0121220,Dragon Ball Z,8.7
3663,1,24,8.0,tt0121220,Dragon Ball Z,8.7
3664,1,25,8.0,tt0121220,Dragon Ball Z,8.7
3664,1,25,8.0,tt0121220,Dragon Ball Z,8.7
3665,1,26,7.4,tt0121220,Dragon Ball Z,8.7
3665,1,26,7.4,tt0121220,Dragon Ball Z,8.7
3666,1,27,7.9,tt0121220,Dragon Ball Z,8.7
3666,1,27,7.9,tt0121220,Dragon Ball Z,8.7
3667,1,28,8.4,tt0121220,Dragon Ball Z,8.7
3667,1,28,8.4,tt0121220,Dragon Ball Z,8.7
3668,1,29,8.1,tt0121220,Dragon Ball Z,8.7
3668,1,29,8.1,tt0121220,Dragon Ball Z,8.7
3669,1,30,8.2,tt0121220,Dragon Ball Z,8.7
3669,1,30,8.2,tt0121220,Dragon Ball Z,8.7
3670,1,31,8.3,tt0121220,Dragon Ball Z,8.7
3670,1,31,8.3,tt0121220,Dragon Ball Z,8.7
3671,1,32,7.9,tt0121220,Dragon Ball Z,8.7
3671,1,32,7.9,tt0121220,Dragon Ball Z,8.7
3672,1,33,7.8,tt0121220,Dragon Ball Z,8.7
3672,1,33,7.8,tt0121220,Dragon Ball Z,8.7
3673,1,34,7.9,tt0121220,Dragon Ball Z,8.7
3673,1,34,7.9,tt0121220,Dragon Ball Z,8.7
3674,1,35,8.1,tt0121220,Dragon Ball Z,8.7
3674,1,35,8.1,tt0121220,Dragon Ball Z,8.7
3675,1,36,7.6,tt0121220,Dragon Ball Z,8.7
3675,1,36,7.6,tt0121220,Dragon Ball Z,8.7
3676,1,37,7.3,tt0121220,Dragon Ball Z,8.7
3676,1,37,7.3,tt0121220,Dragon Ball Z,8.7
3677,1,38,7.0,tt0121220,Dragon Ball Z,8.7
3677,1,38,7.0,tt0121220,Dragon Ball Z,8.7
3678,1,39,7.0,tt0121220,Dragon Ball Z,8.7
3678,1,39,7.0,tt0121220,Dragon Ball Z,8.7
3679,1,40,7.0,tt0121220,Dragon Ball Z,8.7
3679,1,40,7.0,tt0121220,Dragon Ball Z,8.7
3680,1,41,7.0,tt0121220,Dragon Ball Z,8.7
3680,1,41,7.0,tt0121220,Dragon Ball Z,8.7
3681,1,42,7.4,tt0121220,Dragon Ball Z,8.7
3681,1,42,7.4,tt0121220,Dragon Ball Z,8.7
3682,1,43,7.2,tt0121220,Dragon Ball Z,8.7
3682,1,43,7.2,tt0121220,Dragon Ball Z,8.7
3683,1,44,7.7,tt0121220,Dragon Ball Z,8.7
3683,1,44,7.7,tt0121220,Dragon Ball Z,8.7
3684,1,45,7.9,tt0121220,Dragon Ball Z,8.7
3684,1,45,7.9,tt0121220,Dragon Ball Z,8.7
3685,1,46,7.7,tt0121220,Dragon Ball Z,8.7
3685,1,46,7.7,tt0121220,Dragon Ball Z,8.7
3686,1,47,7.8,tt0121220,Dragon Ball Z,8.7
3686,1,47,7.8,tt0121220,Dragon Ball Z,8.7
3687,1,48,7.9,tt0121220,Dragon Ball Z,8.7
3687,1,48,7.9,tt0121220,Dragon Ball Z,8.7
3688,1,49,7.8,tt0121220,Dragon Ball Z,8.7
3688,1,49,7.8,tt0121220,Dragon Ball Z,8.7
3689,1,50,7.7,tt0121220,Dragon Ball Z,8.7
3689,1,50,7.7,tt0121220,Dragon Ball Z,8.7
3690,1,51,7.9,tt0121220,Dragon Ball Z,8.7
3690,1,51,7.9,tt0121220,Dragon Ball Z,8.7
3691,1,52,7.9,tt0121220,Dragon Ball Z,8.7
3691,1,52,7.9,tt0121220,Dragon Ball Z,8.7
3692,1,53,7.7,tt0121220,Dragon Ball Z,8.7
3692,1,53,7.7,tt0121220,Dragon Ball Z,8.7
3693,1,54,7.8,tt0121220,Dragon Ball Z,8.7
3693,1,54,7.8,tt0121220,Dragon Ball Z,8.7
3694,1,55,7.8,tt0121220,Dragon Ball Z,8.7
3694,1,55,7.8,tt0121220,Dragon Ball Z,8.7
3695,1,56,7.9,tt0121220,Dragon Ball Z,8.7
3695,1,56,7.9,tt0121220,Dragon Ball Z,8.7
3696,1,57,7.9,tt0121220,Dragon Ball Z,8.7
3696,1,57,7.9,tt0121220,Dragon Ball Z,8.7
3697,1,58,7.6,tt0121220,Dragon Ball Z,8.7
3697,1,58,7.6,tt0121220,Dragon Ball Z,8.7
3698,1,59,7.3,tt0121220,Dragon Ball Z,8.7
3698,1,59,7.3,tt0121220,Dragon Ball Z,8.7
3699,1,60,7.3,tt0121220,Dragon Ball Z,8.7
3699,1,60,7.3,tt0121220,Dragon Ball Z,8.7
3700,1,61,7.7,tt0121220,Dragon Ball Z,8.7
3700,1,61,7.7,tt0121220,Dragon Ball Z,8.7
3701,1,62,7.6,tt0121220,Dragon Ball Z,8.7
3701,1,62,7.6,tt0121220,Dragon Ball Z,8.7
3702,1,63,7.7,tt0121220,Dragon Ball Z,8.7
3702,1,63,7.7,tt0121220,Dragon Ball Z,8.7
3703,1,64,7.7,tt0121220,Dragon Ball Z,8.7
3703,1,64,7.7,tt0121220,Dragon Ball Z,8.7
3704,1,65,7.9,tt0121220,Dragon Ball Z,8.7
3704,1,65,7.9,tt0121220,Dragon Ball Z,8.7
3705,1,66,8.2,tt0121220,Dragon Ball Z,8.7
3705,1,66,8.2,tt0121220,Dragon Ball Z,8.7
3706,1,67,7.9,tt0121220,Dragon Ball Z,8.7
3706,1,67,7.9,tt0121220,Dragon Ball Z,8.7
3707,1,68,7.6,tt0121220,Dragon Ball Z,8.7
3707,1,68,7.6,tt0121220,Dragon Ball Z,8.7
3708,1,69,7.8,tt0121220,Dragon Ball Z,8.7
3708,1,69,7.8,tt0121220,Dragon Ball Z,8.7
3709,1,70,7.8,tt0121220,Dragon Ball Z,8.7
3709,1,70,7.8,tt0121220,Dragon Ball Z,8.7
3710,1,71,7.5,tt0121220,Dragon Ball Z,8.7
3710,1,71,7.5,tt0121220,Dragon Ball Z,8.7
3711,1,72,7.6,tt0121220,Dragon Ball Z,8.7
3711,1,72,7.6,tt0121220,Dragon Ball Z,8.7
3712,1,73,8.0,tt0121220,Dragon Ball Z,8.7
3712,1,73,8.0,tt0121220,Dragon Ball Z,8.7
3713,1,74,7.8,tt0121220,Dragon Ball Z,8.7
3713,1,74,7.8,tt0121220,Dragon Ball Z,8.7
3714,1,75,7.6,tt0121220,Dragon Ball Z,8.7
3714,1,75,7.6,tt0121220,Dragon Ball Z,8.7
3715,1,76,7.9,tt0121220,Dragon Ball Z,8.7
3715,1,76,7.9,tt0121220,Dragon Ball Z,8.7
3716,1,77,7.7,tt0121220,Dragon Ball Z,8.7
3716,1,77,7.7,tt0121220,Dragon Ball Z,8.7
3717,1,78,7.8,tt0121220,Dragon Ball Z,8.7
3717,1,78,7.8,tt0121220,Dragon Ball Z,8.7
3718,1,79,7.8,tt0121220,Dragon Ball Z,8.7
3718,1,79,7.8,tt0121220,Dragon Ball Z,8.7
3719,1,80,7.8,tt0121220,Dragon Ball Z,8.7
3719,1,80,7.8,tt0121220,Dragon Ball Z,8.7
3720,1,81,7.9,tt0121220,Dragon Ball Z,8.7
3720,1,81,7.9,tt0121220,Dragon Ball Z,8.7
3721,1,82,7.8,tt0121220,Dragon Ball Z,8.7
3721,1,82,7.8,tt0121220,Dragon Ball Z,8.7
3722,1,83,7.8,tt0121220,Dragon Ball Z,8.7
3722,1,83,7.8,tt0121220,Dragon Ball Z,8.7
3723,1,84,7.6,tt0121220,Dragon Ball Z,8.7
3723,1,84,7.6,tt0121220,Dragon Ball Z,8.7
3724,1,85,7.7,tt0121220,Dragon Ball Z,8.7
3724,1,85,7.7,tt0121220,Dragon Ball Z,8.7
3725,1,86,8.0,tt0121220,Dragon Ball Z,8.7
3725,1,86,8.0,tt0121220,Dragon Ball Z,8.7
3726,1,87,7.7,tt0121220,Dragon Ball Z,8.7
3726,1,87,7.7,tt0121220,Dragon Ball Z,8.7
3727,1,88,7.6,tt0121220,Dragon Ball Z,8.7
3727,1,88,7.6,tt0121220,Dragon Ball Z,8.7
3728,1,89,7.5,tt0121220,Dragon Ball Z,8.7
3728,1,89,7.5,tt0121220,Dragon Ball Z,8.7
3729,1,90,7.5,tt0121220,Dragon Ball Z,8.7
3729,1,90,7.5,tt0121220,Dragon Ball Z,8.7
3730,1,91,7.5,tt0121220,Dragon Ball Z,8.7
3730,1,91,7.5,tt0121220,Dragon Ball Z,8.7
3731,1,92,7.6,tt0121220,Dragon Ball Z,8.7
3731,1,92,7.6,tt0121220,Dragon Ball Z,8.7
3732,1,93,7.5,tt0121220,Dragon Ball Z,8.7
3732,1,93,7.5,tt0121220,Dragon Ball Z,8.7
3733,1,94,7.7,tt0121220,Dragon Ball Z,8.7
3733,1,94,7.7,tt0121220,Dragon Ball Z,8.7
3734,1,95,8.3,tt0121220,Dragon Ball Z,8.7
3734,1,95,8.3,tt0121220,Dragon Ball Z,8.7
3735,1,96,8.4,tt0121220,Dragon Ball Z,8.7
3735,1,96,8.4,tt0121220,Dragon Ball Z,8.7
3736,1,97,8.0,tt0121220,Dragon Ball Z,8.7
3736,1,97,8.0,tt0121220,Dragon Ball Z,8.7
3737,1,98,7.8,tt0121220,Dragon Ball Z,8.7
3737,1,98,7.8,tt0121220,Dragon Ball Z,8.7
3738,1,99,7.7,tt0121220,Dragon Ball Z,8.7
3738,1,99,7.7,tt0121220,Dragon Ball Z,8.7
3739,1,100,7.6,tt0121220,Dragon Ball Z,8.7
3739,1,100,7.6,tt0121220,Dragon Ball Z,8.7
3740,1,101,7.7,tt0121220,Dragon Ball Z,8.7
3740,1,101,7.7,tt0121220,Dragon Ball Z,8.7
3741,1,102,7.7,tt0121220,Dragon Ball Z,8.7
3741,1,102,7.7,tt0121220,Dragon Ball Z,8.7
3742,1,103,7.8,tt0121220,Dragon Ball Z,8.7
3742,1,103,7.8,tt0121220,Dragon Ball Z,8.7
3743,1,104,8.0,tt0121220,Dragon Ball Z,8.7
3743,1,104,8.0,tt0121220,Dragon Ball Z,8.7
3744,1,105,7.5,tt0121220,Dragon Ball Z,8.7
3744,1,105,7.5,tt0121220,Dragon Ball Z,8.7
3745,1,106,7.5,tt0121220,Dragon Ball Z,8.7
3745,1,106,7.5,tt0121220,Dragon Ball Z,8.7
3746,1,107,7.8,tt0121220,Dragon Ball Z,8.7
3746,1,107,7.8,tt0121220,Dragon Ball Z,8.7
3747,1,108,7.1,tt0121220,Dragon Ball Z,8.7
3747,1,108,7.1,tt0121220,Dragon Ball Z,8.7
3748,1,109,7.1,tt0121220,Dragon Ball Z,8.7
3748,1,109,7.1,tt0121220,Dragon Ball Z,8.7
3749,1,110,7.0,tt0121220,Dragon Ball Z,8.7
3749,1,110,7.0,tt0121220,Dragon Ball Z,8.7
3750,1,111,7.1,tt0121220,Dragon Ball Z,8.7
3750,1,111,7.1,tt0121220,Dragon Ball Z,8.7
3751,1,112,7.1,tt0121220,Dragon Ball Z,8.7
3751,1,112,7.1,tt0121220,Dragon Ball Z,8.7
3752,1,113,7.1,tt0121220,Dragon Ball Z,8.7
3752,1,113,7.1,tt0121220,Dragon Ball Z,8.7
3753,1,114,7.0,tt0121220,Dragon Ball Z,8.7
3753,1,114,7.0,tt0121220,Dragon Ball Z,8.7
3754,1,115,7.1,tt0121220,Dragon Ball Z,8.7
3754,1,115,7.1,tt0121220,Dragon Ball Z,8.7
3755,1,116,7.2,tt0121220,Dragon Ball Z,8.7
3755,1,116,7.2,tt0121220,Dragon Ball Z,8.7
3756,1,117,6.6,tt0121220,Dragon Ball Z,8.7
3756,1,117,6.6,tt0121220,Dragon Ball Z,8.7
3757,1,118,7.6,tt0121220,Dragon Ball Z,8.7
3757,1,118,7.6,tt0121220,Dragon Ball Z,8.7
3758,1,119,7.9,tt0121220,Dragon Ball Z,8.7
3758,1,119,7.9,tt0121220,Dragon Ball Z,8.7
3759,1,120,8.3,tt0121220,Dragon Ball Z,8.7
3759,1,120,8.3,tt0121220,Dragon Ball Z,8.7
3760,1,121,8.0,tt0121220,Dragon Ball Z,8.7
3760,1,121,8.0,tt0121220,Dragon Ball Z,8.7
3761,1,122,8.1,tt0121220,Dragon Ball Z,8.7
3761,1,122,8.1,tt0121220,Dragon Ball Z,8.7
3762,1,123,7.5,tt0121220,Dragon Ball Z,8.7
3762,1,123,7.5,tt0121220,Dragon Ball Z,8.7
3763,1,124,7.4,tt0121220,Dragon Ball Z,8.7
3763,1,124,7.4,tt0121220,Dragon Ball Z,8.7
3764,1,125,7.2,tt0121220,Dragon Ball Z,8.7
3764,1,125,7.2,tt0121220,Dragon Ball Z,8.7
3765,1,126,7.7,tt0121220,Dragon Ball Z,8.7
3765,1,126,7.7,tt0121220,Dragon Ball Z,8.7
3766,1,127,7.7,tt0121220,Dragon Ball Z,8.7
3766,1,127,7.7,tt0121220,Dragon Ball Z,8.7
3767,1,128,7.7,tt0121220,Dragon Ball Z,8.7
3767,1,128,7.7,tt0121220,Dragon Ball Z,8.7
3768,1,129,7.9,tt0121220,Dragon Ball Z,8.7
3768,1,129,7.9,tt0121220,Dragon Ball Z,8.7
3769,1,130,7.9,tt0121220,Dragon Ball Z,8.7
3769,1,130,7.9,tt0121220,Dragon Ball Z,8.7
3770,1,131,7.6,tt0121220,Dragon Ball Z,8.7
3770,1,131,7.6,tt0121220,Dragon Ball Z,8.7
3771,1,132,7.4,tt0121220,Dragon Ball Z,8.7
3771,1,132,7.4,tt0121220,Dragon Ball Z,8.7
3772,1,133,7.4,tt0121220,Dragon Ball Z,8.7
3772,1,133,7.4,tt0121220,Dragon Ball Z,8.7
3773,1,134,7.2,tt0121220,Dragon Ball Z,8.7
3773,1,134,7.2,tt0121220,Dragon Ball Z,8.7
3774,1,135,7.4,tt0121220,Dragon Ball Z,8.7
3774,1,135,7.4,tt0121220,Dragon Ball Z,8.7
3775,1,136,7.4,tt0121220,Dragon Ball Z,8.7
3775,1,136,7.4,tt0121220,Dragon Ball Z,8.7
3776,1,137,7.1,tt0121220,Dragon Ball Z,8.7
3776,1,137,7.1,tt0121220,Dragon Ball Z,8.7
3777,1,138,7.0,tt0121220,Dragon Ball Z,8.7
3777,1,138,7.0,tt0121220,Dragon Ball Z,8.7
3778,1,139,7.2,tt0121220,Dragon Ball Z,8.7
3778,1,139,7.2,tt0121220,Dragon Ball Z,8.7
3779,1,140,7.3,tt0121220,Dragon Ball Z,8.7
3779,1,140,7.3,tt0121220,Dragon Ball Z,8.7
3780,1,141,7.2,tt0121220,Dragon Ball Z,8.7
3780,1,141,7.2,tt0121220,Dragon Ball Z,8.7
3781,1,142,7.4,tt0121220,Dragon Ball Z,8.7
3781,1,142,7.4,tt0121220,Dragon Ball Z,8.7
3782,1,143,7.6,tt0121220,Dragon Ball Z,8.7
3782,1,143,7.6,tt0121220,Dragon Ball Z,8.7
3783,1,144,7.4,tt0121220,Dragon Ball Z,8.7
3783,1,144,7.4,tt0121220,Dragon Ball Z,8.7
3784,1,145,7.4,tt0121220,Dragon Ball Z,8.7
3784,1,145,7.4,tt0121220,Dragon Ball Z,8.7
3785,1,146,7.2,tt0121220,Dragon Ball Z,8.7
3785,1,146,7.2,tt0121220,Dragon Ball Z,8.7
3786,1,147,7.6,tt0121220,Dragon Ball Z,8.7
3786,1,147,7.6,tt0121220,Dragon Ball Z,8.7
3787,1,148,7.7,tt0121220,Dragon Ball Z,8.7
3787,1,148,7.7,tt0121220,Dragon Ball Z,8.7
3788,1,149,7.5,tt0121220,Dragon Ball Z,8.7
3788,1,149,7.5,tt0121220,Dragon Ball Z,8.7
3789,1,150,7.4,tt0121220,Dragon Ball Z,8.7
3789,1,150,7.4,tt0121220,Dragon Ball Z,8.7
3790,1,151,7.4,tt0121220,Dragon Ball Z,8.7
3790,1,151,7.4,tt0121220,Dragon Ball Z,8.7
3791,1,152,7.6,tt0121220,Dragon Ball Z,8.7
3791,1,152,7.6,tt0121220,Dragon Ball Z,8.7
3792,1,153,7.7,tt0121220,Dragon Ball Z,8.7
3792,1,153,7.7,tt0121220,Dragon Ball Z,8.7
3793,1,154,7.4,tt0121220,Dragon Ball Z,8.7
3793,1,154,7.4,tt0121220,Dragon Ball Z,8.7
3794,1,155,7.5,tt0121220,Dragon Ball Z,8.7
3794,1,155,7.5,tt0121220,Dragon Ball Z,8.7
3795,1,156,7.5,tt0121220,Dragon Ball Z,8.7
3795,1,156,7.5,tt0121220,Dragon Ball Z,8.7
3796,1,157,7.6,tt0121220,Dragon Ball Z,8.7
3796,1,157,7.6,tt0121220,Dragon Ball Z,8.7
3797,1,158,7.3,tt0121220,Dragon Ball Z,8.7
3797,1,158,7.3,tt0121220,Dragon Ball Z,8.7
3798,1,159,7.4,tt0121220,Dragon Ball Z,8.7
3798,1,159,7.4,tt0121220,Dragon Ball Z,8.7
3799,1,160,7.4,tt0121220,Dragon Ball Z,8.7
3799,1,160,7.4,tt0121220,Dragon Ball Z,8.7
3800,1,161,6.8,tt0121220,Dragon Ball Z,8.7
3800,1,161,6.8,tt0121220,Dragon Ball Z,8.7
3801,1,162,7.0,tt0121220,Dragon Ball Z,8.7
3801,1,162,7.0,tt0121220,Dragon Ball Z,8.7
3802,1,163,6.9,tt0121220,Dragon Ball Z,8.7
